node,throughput_mean,residual_mean,residual_q2.5,residual_q97.5,residual_pct_mean,residual_pct_q2.5,residual_pct_q97.5,imbalance_pct_mean,imbalance_pct_median,n_inflows,n_outflows
34,1984.3765445923652,0.0038500983816047,-39.91981370079757,40.13485429432274,0.0056264967285088,-2.0212501945359658,2.087228636677306,0.8202796869379992,0.682580379397417,3,9
35,531.3494100877381,-0.0695874302169677,-10.451693142095625,10.291075816721518,-0.0230016064661718,-2.834223341238552,2.7850902115398823,0.9679162725022528,0.6956528763636982,1,1
36,492.1972516159702,-0.0032605629325491,-9.574965361117602,9.480835005206355,0.0047158848137812,-1.997312629990931,2.0393666666354378,0.812570644071972,0.6796168029517002,7,7
37,197.44357845019687,-0.0431105013843704,-3.9923646775856887,3.743324443156309,-0.0270334007909776,-2.880960869390496,2.8352959912127376,0.9742283277104976,0.6980739006788607,1,1
38,782.3261694335423,0.1502871951186782,-15.007706973496632,15.538302315900856,0.0241129611712578,-1.919881018894872,2.024523697207216,0.7974484670281538,0.6695746112826123,7,7
39,197.51944024580723,-0.0388249409136749,-3.867954097665395,3.790684396765366,-0.0084579232311998,-2.860477877942158,2.884733170275288,0.9901909791453948,0.714375767682441,1,1
40,42.267152853504186,-0.0121705129270691,-0.8275888801756734,0.7889505165570557,-0.0282223075706559,-2.057485855821865,1.982998217035162,0.8048931044647978,0.6686058001027049,2,2
41,17.020927040255245,-0.0024054780350434,-0.3402474207716587,0.3375115289481775,-0.0255008873386374,-2.9467588956629216,2.84047523381522,0.9788658420686638,0.6867189713465341,1,1
42,1516.5035835507442,-2.562797698556141,-33.18860765579302,27.392520615371208,-0.1979098262279812,-2.754367373522625,2.226156452070923,0.9129576776328788,0.6950925196507607,1,4
43,156.33333993731475,-0.0324862725872628,-3.017796404966802,2.97393436419417,-0.0201214317966875,-2.096368581424599,2.091471730273814,0.8066542988274906,0.6400254226594948,1,4
44,1851.7326733817056,-3.5792702778903918,-37.94541768663168,32.02227706296552,-0.2144652341394211,-2.5079539885167668,1.970338510255654,0.8646495470399175,0.683172624504061,1,4
45,83.96384069131248,-0.0057092572018582,-1.6225099532314793,1.6277727418416834,-0.0130241748985577,-2.255443840639209,2.2390274545883866,0.8595147519126858,0.6841180180877676,1,2
46,2396.7206810481566,-6.454829737968153,-53.409861356689504,39.7151312984187,-0.3093717119645596,-2.923302094234188,1.9311710673566944,0.9237132726775772,0.7064951241740831,1,4
47,3173.1393705051514,-11.053002216183897,-70.17694393952385,48.93075665963585,-0.3640134642609581,-2.4111979618722703,1.5554514713595873,0.8501144486832047,0.7029179568685253,1,4
48,510.17782275673375,-0.5850909421276479,-10.715073107847392,9.400429689815066,-0.1168833519584909,-2.206979839582337,1.91482333794831,0.8176237801162081,0.6649961759136601,1,4
49,78.42219009887957,-0.0036703299925922,-1.644871597072544,1.5913850326260015,-0.0093043343751993,-2.439420316679102,2.361635908316625,0.9200060638675718,0.7380700198768069,1,4
51,7106.340266213542,-53.88500820407136,-196.25206001846465,81.19007393565695,-0.7602666814441527,-2.757182196294313,1.1640901520520266,1.0126204551430098,0.8738891737400983,9,4
52,1692.6266751421854,-3.042791587005154,-35.48585159462171,29.78509215668913,-0.2052565144414949,-2.787817897729621,2.213737860438822,0.9325026954042408,0.7136889007230585,1,1
53,3254.237367104286,-11.68019050791554,-76.03397188706441,52.15581865802786,-0.3638131677252251,-2.368861162260439,1.6330042627992265,0.8588451812987499,0.7288840941703019,8,3
54,723.3018083832617,-0.5334453503211564,-14.65529546319965,13.463520671701255,-0.0840960087257709,-3.015378273870496,2.679630068137086,0.9707031642432472,0.6925134757252822,1,1
55,464.8680772338973,0.6550817774462405,-7.024821462323993,8.412458890032324,0.1406245292617801,-1.5285191337938495,1.832165497337194,0.6910580800399859,0.5782960166613895,8,3
56,187.29296153152092,0.0364342380533604,-3.36235310397275,3.4580134412283723,0.0214897559627258,-1.8489088931016855,1.908989586123476,0.7484313285560624,0.6214051729914698,1,1
57,356.6404098521181,-0.2253307997400777,-7.741085164642089,7.226712405160344,-0.0661538788982658,-2.310579161068129,2.1499561357556782,0.8839086089588287,0.7297970404691518,9,4
58,171.64373212261123,-0.0350466473010427,-3.87961062253942,3.7878369854424103,-0.0138408897754489,-3.074500179531289,3.0770277984192105,1.0676185869349442,0.7748904451587642,1,1
59,4624.850887238105,-21.89164882799156,-113.97287057529068,68.95932618093724,-0.4751329309610877,-2.468754319581823,1.4924035965700972,0.8868451367193043,0.7540314897559846,2,9
60,827.2800023165483,-0.7136090150868128,-16.72250012731257,15.358408649191752,-0.0903990535978606,-2.0223347748277654,1.862462749144356,0.7998499946902504,0.6827012916601476,1,1
61,646.4757956131316,-0.4451326174298415,-13.449370643498684,12.29335808283048,-0.0739699804449142,-2.0907695552168293,1.8753052305236049,0.8123037567909498,0.6877526233217056,2,9
62,31.171191493859894,-0.0010207538539308,-0.6155365878042712,0.6151715484139456,-0.0074835771793725,-2.036542620081264,2.043912603979576,0.8110358616332913,0.680603076633971,1,1
63,2400.4196025079377,-6.630730914400923,-54.54960397716192,40.92996039221438,-0.2803208316904648,-2.292160592029504,1.6914902848283473,0.8470093230835158,0.7267267586107998,2,8
64,103.8807630500018,0.0039130002296384,-2.009366904061857,1.9981859295912368,-0.0034064320783143,-1.987809770832582,1.9150839697735549,0.8000164463193602,0.6791828395749686,1,1
65,527.3054871834129,0.9205772729368082,-8.476065092025806,10.35615799414142,0.1739882522843951,-1.6005589184372278,1.9719207734403927,0.7373266428343506,0.6207271965349668,2,6
66,145.13083696884993,-0.0471585910112317,-2.846737458563259,2.7279404458213623,-0.0368019314791348,-2.0042816017403986,1.8680346271841488,0.7913332339335967,0.6705794173691975,2,7
67,55.07168440451115,-0.002120274316663,-1.077927535143924,1.0688769801701756,-0.0090373293132549,-1.998799691242524,1.934662595333388,0.8070165111733308,0.6883118249081623,2,1
69,1344.2663855925705,-0.0489432970101784,-24.097254868626425,24.277860607924165,0.0012401606318745,-1.8134300911607155,1.8619392990968768,0.7462916811797038,0.6360126566529041,6,2
70,3427.7050709572286,-0.257400918381,-66.47295533819604,67.08223688137024,-0.0024972346527951,-1.9062208363227608,2.003665440101721,0.8043269660726875,0.68120202391727,8,2
71,1616.4125939604844,-0.0151698004655414,-31.697518994867032,31.3461829620368,0.0045099691973977,-1.9451130876673064,1.938849468488774,0.8000768180960962,0.6810773623571587,9,2
72,832.6929544639505,-0.1537717390503641,-16.37029675988638,16.654718787262315,-0.013881596477965,-1.9485873715001816,2.018514362395136,0.7981099990627055,0.670832720578793,9,2
73,1465.1934012597646,-0.2360414883756828,-28.32468860751975,27.31625779368903,-0.0110585950681277,-1.9011942563687867,1.9073957749631825,0.7630454036354696,0.6373424576833887,9,2
74,1737.421985485713,0.8397464236897456,-33.55232993273581,35.62623755460898,0.0518021484140157,-1.906860188243592,2.072494186950699,0.7995685872279695,0.6727485111245184,9,2
75,1837.1609096166967,0.1945495144211197,-37.945052659868686,37.87128878014009,0.0170098330278775,-2.0868407400770344,2.0885978378365198,0.8530774238867632,0.7278490634514219,4,2
76,287.7568828131662,-0.0521185489999033,-5.65958080686675,5.536604947743649,-0.0139983214721041,-2.012367291676705,1.9590933442287224,0.8007440370766684,0.6726609461999762,11,2
